source,target,Dest,Origin
1,0,LAS,RNO
1,2,PHX,RNO
1,3,SAN,RNO
1,4,SEA,RNO
1,5,SJC,RNO
1,6,SLC,RNO
3,7,BNA,SAN
3,8,BWI,SAN
3,9,ELP,SAN
3,0,LAS,SAN
3,10,MCI,SAN
3,2,PHX,SAN
3,5,SJC,SAN
4,7,BNA,SEA
4,11,GEG,SEA
4,0,LAS,SEA
4,10,MCI,SEA
4,2,PHX,SEA
4,5,SJC,SEA
4,6,SLC,SEA
5,0,LAS,SJC
5,2,PHX,SJC
6,8,BWI,SLC
6,11,GEG,SLC
6,0,LAS,SLC
6,2,PHX,SLC
12,0,LAS,TUL
12,10,MCI,TUL
12,2,PHX,TUL
7,8,BWI,BNA
7,13,CLE,BNA
7,14,CMH,BNA
7,15,JAX,BNA
7,0,LAS,BNA
7,10,MCI,BNA
7,2,PHX,BNA
8,13,CLE,BWI
8,14,CMH,BWI
8,15,JAX,BWI
8,0,LAS,BWI
8,16,LIT,BWI
8,10,MCI,BWI
8,17,ORF,BWI
8,18,PBI,BWI
8,2,PHX,BWI
13,0,LAS,CLE
14,0,LAS,CMH
14,2,PHX,CMH
9,0,LAS,ELP
9,2,PHX,ELP
11,0,LAS,GEG
19,0,LAS,IAD
15,17,ORF,JAX
0,16,LIT,LAS
0,20,MAF,LAS
0,10,MCI,LAS
0,21,OMA,LAS
0,17,ORF,LAS
0,2,PHX,LAS
16,2,PHX,LIT
10,2,PHX,MCI
21,2,PHX,OMA
13,10,MCI,CLE
23,22,IAH,MEM
22,24,DAY,IAH
22,6,SLC,IAH
19,22,IAH,IAD
7,22,IAH,BNA
12,22,IAH,TUL
9,22,IAH,ELP
22,25,SAV,IAH
13,24,DAY,CLE
10,22,IAH,MCI
22,20,MAF,IAH
26,22,IAH,CLT
21,22,IAH,OMA
22,27,TYS,IAH
22,17,ORF,IAH
2,22,IAH,PHX
13,28,BOS,CLE
22,18,PBI,IAH
22,16,LIT,IAH
14,22,IAH,CMH
15,22,IAH,JAX
1,11,GEG,RNO
21,3,SAN,OMA
3,12,TUL,SAN
3,11,GEG,SAN
10,15,JAX,MCI
6,10,MCI,SLC
26,13,CLE,CLT
19,13,CLE,IAD
27,13,CLE,TYS
13,14,CMH,CLE
18,13,CLE,PBI
7,26,CLT,BNA
7,19,IAD,BNA
28,19,IAD,BOS
8,26,CLT,BWI
26,14,CMH,CLT
26,19,IAD,CLT
26,10,MCI,CLT
26,23,MEM,CLT
26,17,ORF,CLT
26,29,PWM,CLT
26,25,SAV,CLT
19,15,JAX,IAD
19,10,MCI,IAD
19,17,ORF,IAD
19,29,PWM,IAD
19,25,SAV,IAD
23,2,PHX,MEM
26,15,JAX,CLT
26,16,LIT,CLT
28,17,ORF,BOS
14,28,BOS,CMH
28,25,SAV,BOS
15,28,BOS,JAX
28,8,BWI,BOS
14,10,MCI,CMH
6,9,ELP,SLC
21,6,SLC,OMA
6,5,SJC,SLC
6,3,SAN,SLC
6,12,TUL,SLC
6,14,CMH,SLC
7,6,SLC,BNA
6,13,CLE,SLC
23,10,MCI,MEM
14,21,OMA,CMH
13,21,OMA,CLE
19,4,SEA,IAD
19,3,SAN,IAD
5,19,IAD,SJC
2,19,IAD,PHX
28,26,CLT,BOS
28,0,LAS,BOS
28,2,PHX,BOS
13,2,PHX,CLE
26,0,LAS,CLT
26,18,PBI,CLT
26,2,PHX,CLT
26,3,SAN,CLT
26,4,SEA,CLT
11,2,PHX,GEG
0,18,PBI,LAS
6,28,BOS,SLC
19,6,SLC,IAD
18,28,BOS,PBI
6,26,CLT,SLC
8,24,DAY,BWI
8,29,PWM,BWI
0,24,DAY,LAS
23,0,LAS,MEM
23,16,LIT,MEM
8,23,MEM,BWI
7,23,MEM,BNA
23,21,OMA,MEM
23,4,SEA,MEM
23,14,CMH,MEM
23,12,TUL,MEM
15,23,MEM,JAX
23,27,TYS,MEM
23,28,BOS,MEM
23,25,SAV,MEM
13,23,MEM,CLE
28,3,SAN,BOS
4,28,BOS,SEA
4,3,SAN,SEA
28,5,SJC,BOS
22,8,BWI,IAH
22,0,LAS,IAH
22,1,RNO,IAH
13,22,IAH,CLE
4,22,IAH,SEA
13,4,SEA,CLE
28,22,IAH,BOS
22,3,SAN,IAH
5,22,IAH,SJC
