source,target,day
1,0,3
1,2,3
1,3,3
4,0,3
4,2,3
5,2,3
0,6,3
0,7,3
0,2,3
0,3,3
0,8,3
7,0,3
7,3,3
7,8,3
9,0,3
10,0,3
10,3,3
11,0,3
12,6,3
12,0,3
12,7,3
12,2,3
12,3,3
2,6,3
2,13,3
2,0,3
2,3,3
14,6,3
14,13,3
14,0,3
14,7,3
14,2,3
14,3,3
14,8,3
15,0,3
15,2,3
15,3,3
16,0,3
16,2,3
16,3,3
17,6,3
17,0,3
17,7,3
17,3,3
17,8,3
18,6,3
18,0,3
18,3,3
19,0,3
19,3,3
20,0,3
20,3,3
21,0,3
21,2,3
22,0,3
22,3,3
22,8,3
23,0,3
23,2,3
23,3,3
3,6,3
3,13,3
3,0,3
3,7,3
3,2,3
3,8,3
24,0,3
24,2,3
24,3,3
25,0,3
25,2,3
25,3,3
26,0,3
26,2,3
26,3,3
27,0,3
27,7,3
27,3,3
27,8,3
28,2,3
29,0,3
29,3,3
30,0,3
30,7,3
30,2,3
30,3,3
31,0,3
31,2,3
31,3,3
32,6,3
32,0,3
32,3,3
32,8,3
33,0,3
33,7,3
34,0,3
34,7,3
34,3,3
8,6,3
8,0,3
8,7,3
8,3,3
35,0,3
35,7,3
35,3,3
36,0,3
36,3,3
37,13,3
37,0,3
37,7,3
37,2,3
37,3,3
37,8,3
38,6,3
38,0,3
38,3,3
39,0,3
39,3,3
40,0,3
40,7,3
41,6,4
41,0,4
41,7,4
41,2,4
41,3,4
41,8,4
42,0,4
42,2,4
43,6,4
43,0,4
44,6,4
44,0,4
44,7,4
44,2,4
44,3,4
45,0,4
45,2,4
46,0,4
46,2,4
46,3,4
47,6,4
47,13,4
47,0,4
47,7,4
47,2,4
47,3,4
48,0,4
48,8,4
49,0,4
49,2,4
49,3,4
50,0,4
50,3,4
51,6,4
51,13,4
51,0,4
51,2,4
51,3,4
51,8,4
52,0,4
52,2,4
53,0,4
53,2,4
53,3,4
6,0,4
6,2,4
6,3,4
6,8,4
13,2,4
13,3,4
54,0,4
54,7,4
54,3,4
55,2,4
56,0,4
56,8,4
57,6,4
57,0,4
57,7,4
57,2,4
57,3,4
58,0,4
58,2,4
1,0,4
1,2,4
1,3,4
4,0,4
4,2,4
5,2,4
0,6,4
0,7,4
0,2,4
