id,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
0,BWI,-76.6745,39.1841,ALB,-73.809,42.7426
1,LAS,-115.143,36.0806,ALB,-73.809,42.7426
2,BWI,-76.6745,39.1841,BDL,-72.6816,41.9271
3,LAS,-115.143,36.0806,BDL,-72.6816,41.9271
4,IND,-86.2707,39.7322,BWI,-76.6745,39.1841
5,LAS,-115.143,36.0806,BWI,-76.6745,39.1841
6,LIT,-92.219,34.7278,BWI,-76.6745,39.1841
7,MCI,-94.7171,39.2992,BWI,-76.6745,39.1841
8,OKC,-97.5974,35.3981,BWI,-76.6745,39.1841
9,ORF,-76.2154,36.8977,BWI,-76.6745,39.1841
10,PBI,-80.0889,26.6909,BWI,-76.6745,39.1841
11,PIT,-80.2328,40.4914,BWI,-76.6745,39.1841
12,SAN,-117.195,32.7299,BWI,-76.6745,39.1841
13,SAT,-98.4729,29.5252,BWI,-76.6745,39.1841
14,STL,-90.3647,38.7414,BWI,-76.6745,39.1841
15,LAS,-115.143,36.0806,IND,-86.2707,39.7322
16,MCI,-94.7171,39.2992,IND,-86.2707,39.7322
17,LIT,-92.219,34.7278,LAS,-115.143,36.0806
18,MCI,-94.7171,39.2992,LAS,-115.143,36.0806
19,OAK,-122.209,37.7158,LAS,-115.143,36.0806
20,OKC,-97.5974,35.3981,LAS,-115.143,36.0806
21,OMA,-95.8998,41.3,LAS,-115.143,36.0806
22,ORF,-76.2154,36.8977,LAS,-115.143,36.0806
23,PIT,-80.2328,40.4914,LAS,-115.143,36.0806
24,SAN,-117.195,32.7299,LAS,-115.143,36.0806
25,SAT,-98.4729,29.5252,LAS,-115.143,36.0806
26,SNA,-117.859,33.6813,LAS,-115.143,36.0806
27,STL,-90.3647,38.7414,LAS,-115.143,36.0806
28,STL,-90.3647,38.7414,LIT,-92.219,34.7278
29,OAK,-122.209,37.7158,MCI,-94.7171,39.2992
30,OKC,-97.5974,35.3981,MCI,-94.7171,39.2992
31,SAN,-117.195,32.7299,MCI,-94.7171,39.2992
32,STL,-90.3647,38.7414,MCI,-94.7171,39.2992
33,SAN,-117.195,32.7299,OAK,-122.209,37.7158
34,SNA,-117.859,33.6813,OAK,-122.209,37.7158
35,STL,-90.3647,38.7414,OKC,-97.5974,35.3981
36,STL,-90.3647,38.7414,OMA,-95.8998,41.3
37,SAT,-98.4729,29.5252,SAN,-117.195,32.7299
38,MRY,-121.851,36.5872,LGB,-118.144,33.8186
39,SAT,-98.4729,29.5252,OKC,-97.5974,35.3981
40,SAN,-117.195,32.7299,OMA,-95.8998,41.3
41,SAN,-117.195,32.7299,COS,-104.697,38.7829
42,SAN,-117.195,32.7299,OKC,-97.5974,35.3981
43,MRY,-121.851,36.5872,SAN,-117.195,32.7299
44,COS,-104.697,38.7829,IAH,-95.3424,29.9784
45,IAH,-95.3424,29.9784,PIT,-80.2328,40.4914
46,CVG,-84.6625,39.0571,IAH,-95.3424,29.9784
47,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
48,IAH,-95.3424,29.9784,MCI,-94.7171,39.2992
49,IAH,-95.3424,29.9784,MSP,-93.1987,44.8793
50,OMA,-95.8998,41.3,IAH,-95.3424,29.9784
51,IAH,-95.3424,29.9784,PBI,-80.0889,26.6909
52,LIT,-92.219,34.7278,IAH,-95.3424,29.9784
53,STL,-90.3647,38.7414,IAH,-95.3424,29.9784
54,LEX,-84.5989,38.0384,IAH,-95.3424,29.9784
55,IAH,-95.3424,29.9784,ORF,-76.2154,36.8977
56,MTJ,-107.899,38.5003,IAH,-95.3424,29.9784
57,OKC,-97.5974,35.3981,IAH,-95.3424,29.9784
58,IND,-86.2707,39.7322,IAH,-95.3424,29.9784
59,DCA,-77.0438,38.849,IAH,-95.3424,29.9784
60,CVG,-84.6625,39.0571,BDL,-72.6816,41.9271
61,LGA,-73.8756,40.7731,CVG,-84.6625,39.0571
62,SAT,-98.4729,29.5252,CVG,-84.6625,39.0571
63,STL,-90.3647,38.7414,CVG,-84.6625,39.0571
64,ORF,-76.2154,36.8977,BOS,-71.0281,42.3717
65,ALB,-73.809,42.7426,CVG,-84.6625,39.0571
66,OMA,-95.8998,41.3,CVG,-84.6625,39.0571
67,LEX,-84.5989,38.0384,CVG,-84.6625,39.0571
68,BWI,-76.6745,39.1841,CVG,-84.6625,39.0571
69,CVG,-84.6625,39.0571,BOS,-71.0281,42.3717
70,CVG,-84.6625,39.0571,MCI,-94.7171,39.2992
71,DFW,-97.0409,32.9222,CVG,-84.6625,39.0571
72,ROC,-77.6697,43.1309,CVG,-84.6625,39.0571
73,PBI,-80.0889,26.6909,CVG,-84.6625,39.0571
74,PIT,-80.2328,40.4914,CVG,-84.6625,39.0571
75,CVG,-84.6625,39.0571,MSP,-93.1987,44.8793
76,CVG,-84.6625,39.0571,OKC,-97.5974,35.3981
77,DCA,-77.0438,38.849,LEX,-84.5989,38.0384
78,DCA,-77.0438,38.849,CVG,-84.6625,39.0571
79,COS,-104.697,38.7829,CVG,-84.6625,39.0571
80,LEX,-84.5989,38.0384,LGA,-73.8756,40.7731
81,BWI,-76.6745,39.1841,BOS,-71.0281,42.3717
82,CVG,-84.6625,39.0571,ORF,-76.2154,36.8977
83,DCA,-77.0438,38.849,BOS,-71.0281,42.3717
84,SAT,-98.4729,29.5252,MCI,-94.7171,39.2992
85,PIT,-80.2328,40.4914,MCI,-94.7171,39.2992
86,COS,-104.697,38.7829,MCI,-94.7171,39.2992
87,DCA,-77.0438,38.849,ALB,-73.809,42.7426
88,DCA,-77.0438,38.849,BDL,-72.6816,41.9271
89,LAS,-115.143,36.0806,BOS,-71.0281,42.3717
90,LGA,-73.8756,40.7731,BOS,-71.0281,42.3717
91,LAS,-115.143,36.0806,DCA,-77.0438,38.849
92,LGA,-73.8756,40.7731,DCA,-77.0438,38.849
93,PBI,-80.0889,26.6909,DCA,-77.0438,38.849
94,PIT,-80.2328,40.4914,DCA,-77.0438,38.849
95,LAS,-115.143,36.0806,DFW,-97.0409,32.9222
96,MSP,-93.1987,44.8793,LAS,-115.143,36.0806
97,PBI,-80.0889,26.6909,LAS,-115.143,36.0806
98,PIT,-80.2328,40.4914,LGA,-73.8756,40.7731
99,BDL,-72.6816,41.9271,PBI,-80.0889,26.6909
100,LAS,-115.143,36.0806,CVG,-84.6625,39.0571
101,PBI,-80.0889,26.6909,LGA,-73.8756,40.7731
102,BOS,-71.0281,42.3717,PBI,-80.0889,26.6909
103,ROC,-77.6697,43.1309,BWI,-76.6745,39.1841
104,LAS,-115.143,36.0806,ROC,-77.6697,43.1309
105,DFW,-97.0409,32.9222,LIT,-92.219,34.7278
