id,day,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
0,3,LAS,-115.143,36.0806,IND,-86.2707,39.7322
1,3,MCO,-81.3115,28.4418,IND,-86.2707,39.7322
2,3,PHX,-112.03,33.4376,IND,-86.2707,39.7322
3,3,LAS,-115.143,36.0806,ISP,-73.0984,40.7891
4,3,MCO,-81.3115,28.4418,ISP,-73.0984,40.7891
5,3,MCO,-81.3115,28.4418,JAN,-90.0733,32.3089
6,3,DEN,-104.672,39.8396,LAS,-115.143,36.0806
7,3,LAX,-118.391,33.9456,LAS,-115.143,36.0806
8,3,MCO,-81.3115,28.4418,LAS,-115.143,36.0806
9,3,PHX,-112.03,33.4376,LAS,-115.143,36.0806
10,3,SLC,-111.982,40.7862,LAS,-115.143,36.0806
11,3,LAS,-115.143,36.0806,LAX,-118.391,33.9456
12,3,PHX,-112.03,33.4376,LAX,-118.391,33.9456
13,3,SLC,-111.982,40.7862,LAX,-118.391,33.9456
14,3,LAS,-115.143,36.0806,LBB,-101.821,33.6566
15,3,LAS,-115.143,36.0806,LIT,-92.219,34.7278
16,3,PHX,-112.03,33.4376,LIT,-92.219,34.7278
17,3,LAS,-115.143,36.0806,MAF,-102.208,31.9361
18,3,DEN,-104.672,39.8396,MCI,-94.7171,39.2992
19,3,LAS,-115.143,36.0806,MCI,-94.7171,39.2992
20,3,LAX,-118.391,33.9456,MCI,-94.7171,39.2992
21,3,MCO,-81.3115,28.4418,MCI,-94.7171,39.2992
22,3,PHX,-112.03,33.4376,MCI,-94.7171,39.2992
23,3,DEN,-104.672,39.8396,MCO,-81.3115,28.4418
24,3,DTW,-83.3412,42.2327,MCO,-81.3115,28.4418
25,3,LAS,-115.143,36.0806,MCO,-81.3115,28.4418
26,3,PHX,-112.03,33.4376,MCO,-81.3115,28.4418
27,3,DEN,-104.672,39.8396,MDW,-87.7416,41.7875
28,3,DTW,-83.3412,42.2327,MDW,-87.7416,41.7875
29,3,LAS,-115.143,36.0806,MDW,-87.7416,41.7875
30,3,LAX,-118.391,33.9456,MDW,-87.7416,41.7875
31,3,MCO,-81.3115,28.4418,MDW,-87.7416,41.7875
32,3,PHX,-112.03,33.4376,MDW,-87.7416,41.7875
33,3,SLC,-111.982,40.7862,MDW,-87.7416,41.7875
34,3,LAS,-115.143,36.0806,MHT,-71.4386,42.9293
35,3,MCO,-81.3115,28.4418,MHT,-71.4386,42.9293
36,3,PHX,-112.03,33.4376,MHT,-71.4386,42.9293
37,3,LAS,-115.143,36.0806,MSY,-90.2569,29.983
38,3,MCO,-81.3115,28.4418,MSY,-90.2569,29.983
39,3,PHX,-112.03,33.4376,MSY,-90.2569,29.983
40,3,DEN,-104.672,39.8396,OAK,-122.209,37.7158
41,3,LAS,-115.143,36.0806,OAK,-122.209,37.7158
42,3,LAX,-118.391,33.9456,OAK,-122.209,37.7158
43,3,PHX,-112.03,33.4376,OAK,-122.209,37.7158
44,3,SLC,-111.982,40.7862,OAK,-122.209,37.7158
45,3,DEN,-104.672,39.8396,OKC,-97.5974,35.3981
46,3,LAS,-115.143,36.0806,OKC,-97.5974,35.3981
47,3,PHX,-112.03,33.4376,OKC,-97.5974,35.3981
48,3,LAS,-115.143,36.0806,OMA,-95.8998,41.3
49,3,PHX,-112.03,33.4376,OMA,-95.8998,41.3
50,3,LAS,-115.143,36.0806,ONT,-117.594,34.062
51,3,PHX,-112.03,33.4376,ONT,-117.594,34.062
52,3,LAS,-115.143,36.0806,ORF,-76.2154,36.8977
53,3,MCO,-81.3115,28.4418,ORF,-76.2154,36.8977
54,3,LAS,-115.143,36.0806,PDX,-122.587,45.5867
55,3,PHX,-112.03,33.4376,PDX,-122.587,45.5867
56,3,SLC,-111.982,40.7862,PDX,-122.587,45.5867
57,3,LAS,-115.143,36.0806,PHL,-75.2419,39.8768
58,3,MCO,-81.3115,28.4418,PHL,-75.2419,39.8768
59,3,PHX,-112.03,33.4376,PHL,-75.2419,39.8768
60,3,DEN,-104.672,39.8396,PHX,-112.03,33.4376
61,3,DTW,-83.3412,42.2327,PHX,-112.03,33.4376
62,3,LAS,-115.143,36.0806,PHX,-112.03,33.4376
63,3,LAX,-118.391,33.9456,PHX,-112.03,33.4376
64,3,MCO,-81.3115,28.4418,PHX,-112.03,33.4376
65,3,SLC,-111.982,40.7862,PHX,-112.03,33.4376
66,3,LAS,-115.143,36.0806,PIT,-80.2328,40.4914
67,3,MCO,-81.3115,28.4418,PIT,-80.2328,40.4914
68,3,PHX,-112.03,33.4376,PIT,-80.2328,40.4914
69,3,LAS,-115.143,36.0806,PVD,-71.4399,41.723
70,3,MCO,-81.3115,28.4418,PVD,-71.4399,41.723
71,3,PHX,-112.03,33.4376,PVD,-71.4399,41.723
72,3,LAS,-115.143,36.0806,RDU,-78.7923,35.8729
73,3,MCO,-81.3115,28.4418,RDU,-78.7923,35.8729
74,3,PHX,-112.03,33.4376,RDU,-78.7923,35.8729
75,3,LAS,-115.143,36.0806,RNO,-119.776,39.5064
76,3,LAX,-118.391,33.9456,RNO,-119.776,39.5064
77,3,PHX,-112.03,33.4376,RNO,-119.776,39.5064
78,3,SLC,-111.982,40.7862,RNO,-119.776,39.5064
79,3,MCO,-81.3115,28.4418,RSW,-81.7531,26.5228
80,3,LAS,-115.143,36.0806,SAN,-117.195,32.7299
81,3,PHX,-112.03,33.4376,SAN,-117.195,32.7299
82,3,LAS,-115.143,36.0806,SAT,-98.4729,29.5252
83,3,LAX,-118.391,33.9456,SAT,-98.4729,29.5252
84,3,MCO,-81.3115,28.4418,SAT,-98.4729,29.5252
85,3,PHX,-112.03,33.4376,SAT,-98.4729,29.5252
86,3,LAS,-115.143,36.0806,SDF,-85.7462,38.1865
87,3,MCO,-81.3115,28.4418,SDF,-85.7462,38.1865
88,3,PHX,-112.03,33.4376,SDF,-85.7462,38.1865
89,3,DEN,-104.672,39.8396,SEA,-122.296,47.4405
90,3,LAS,-115.143,36.0806,SEA,-122.296,47.4405
91,3,PHX,-112.03,33.4376,SEA,-122.296,47.4405
92,3,SLC,-111.982,40.7862,SEA,-122.296,47.4405
93,3,LAS,-115.143,36.0806,SFO,-122.392,37.6148
94,3,LAX,-118.391,33.9456,SFO,-122.392,37.6148
95,3,LAS,-115.143,36.0806,SJC,-121.926,37.3679
96,3,LAX,-118.391,33.9456,SJC,-121.926,37.3679
97,3,PHX,-112.03,33.4376,SJC,-121.926,37.3679
98,3,DEN,-104.672,39.8396,SLC,-111.982,40.7862
99,3,LAS,-115.143,36.0806,SLC,-111.982,40.7862
100,3,LAX,-118.391,33.9456,SLC,-111.982,40.7862
101,3,PHX,-112.03,33.4376,SLC,-111.982,40.7862
102,3,LAS,-115.143,36.0806,SMF,-121.591,38.683
103,3,LAX,-118.391,33.9456,SMF,-121.591,38.683
104,3,PHX,-112.03,33.4376,SMF,-121.591,38.683
105,3,LAS,-115.143,36.0806,SNA,-117.859,33.6813
106,3,PHX,-112.03,33.4376,SNA,-117.859,33.6813
107,3,DTW,-83.3412,42.2327,STL,-90.3647,38.7414
108,3,LAS,-115.143,36.0806,STL,-90.3647,38.7414
109,3,LAX,-118.391,33.9456,STL,-90.3647,38.7414
110,3,MCO,-81.3115,28.4418,STL,-90.3647,38.7414
111,3,PHX,-112.03,33.4376,STL,-90.3647,38.7414
112,3,SLC,-111.982,40.7862,STL,-90.3647,38.7414
113,3,DEN,-104.672,39.8396,TPA,-82.5356,27.9744
114,3,LAS,-115.143,36.0806,TPA,-82.5356,27.9744
115,3,PHX,-112.03,33.4376,TPA,-82.5356,27.9744
116,3,LAS,-115.143,36.0806,TUL,-95.8892,36.1877
117,3,PHX,-112.03,33.4376,TUL,-95.8892,36.1877
118,3,LAS,-115.143,36.0806,TUS,-110.936,32.1204
119,3,LAX,-118.391,33.9456,TUS,-110.936,32.1204
120,4,DEN,-104.672,39.8396,ABQ,-106.625,35.0494
121,4,LAS,-115.143,36.0806,ABQ,-106.625,35.0494
122,4,LAX,-118.391,33.9456,ABQ,-106.625,35.0494
123,4,MCO,-81.3115,28.4418,ABQ,-106.625,35.0494
124,4,PHX,-112.03,33.4376,ABQ,-106.625,35.0494
125,4,SLC,-111.982,40.7862,ABQ,-106.625,35.0494
126,4,LAS,-115.143,36.0806,ALB,-73.809,42.7426
127,4,MCO,-81.3115,28.4418,ALB,-73.809,42.7426
128,4,DEN,-104.672,39.8396,AMA,-101.706,35.2177
129,4,LAS,-115.143,36.0806,AMA,-101.706,35.2177
130,4,DEN,-104.672,39.8396,AUS,-97.6653,30.2027
131,4,LAS,-115.143,36.0806,AUS,-97.6653,30.2027
132,4,LAX,-118.391,33.9456,AUS,-97.6653,30.2027
133,4,MCO,-81.3115,28.4418,AUS,-97.6653,30.2027
134,4,PHX,-112.03,33.4376,AUS,-97.6653,30.2027
135,4,LAS,-115.143,36.0806,BDL,-72.6816,41.9271
136,4,MCO,-81.3115,28.4418,BDL,-72.6816,41.9271
137,4,LAS,-115.143,36.0806,BHM,-86.7492,33.5604
138,4,MCO,-81.3115,28.4418,BHM,-86.7492,33.5604
139,4,PHX,-112.03,33.4376,BHM,-86.7492,33.5604
140,4,DEN,-104.672,39.8396,BNA,-86.6682,36.1342
141,4,DTW,-83.3412,42.2327,BNA,-86.6682,36.1342
142,4,LAS,-115.143,36.0806,BNA,-86.6682,36.1342
143,4,LAX,-118.391,33.9456,BNA,-86.6682,36.1342
144,4,MCO,-81.3115,28.4418,BNA,-86.6682,36.1342
145,4,PHX,-112.03,33.4376,BNA,-86.6682,36.1342
146,4,LAS,-115.143,36.0806,BOI,-116.222,43.5709
147,4,SLC,-111.982,40.7862,BOI,-116.222,43.5709
148,4,LAS,-115.143,36.0806,BUF,-78.738,42.9309
149,4,MCO,-81.3115,28.4418,BUF,-78.738,42.9309
150,4,PHX,-112.03,33.4376,BUF,-78.738,42.9309
151,4,LAS,-115.143,36.0806,BUR,-118.352,34.1963
152,4,PHX,-112.03,33.4376,BUR,-118.352,34.1963
153,4,DEN,-104.672,39.8396,BWI,-76.6745,39.1841
154,4,DTW,-83.3412,42.2327,BWI,-76.6745,39.1841
155,4,LAS,-115.143,36.0806,BWI,-76.6745,39.1841
156,4,MCO,-81.3115,28.4418,BWI,-76.6745,39.1841
157,4,PHX,-112.03,33.4376,BWI,-76.6745,39.1841
158,4,SLC,-111.982,40.7862,BWI,-76.6745,39.1841
159,4,LAS,-115.143,36.0806,CLE,-81.8339,41.4115
160,4,MCO,-81.3115,28.4418,CLE,-81.8339,41.4115
161,4,LAS,-115.143,36.0806,CMH,-82.8877,39.9974
162,4,MCO,-81.3115,28.4418,CMH,-82.8877,39.9974
163,4,PHX,-112.03,33.4376,CMH,-82.8877,39.9974
164,4,LAS,-115.143,36.0806,DEN,-104.672,39.8396
165,4,MCO,-81.3115,28.4418,DEN,-104.672,39.8396
166,4,PHX,-112.03,33.4376,DEN,-104.672,39.8396
167,4,SLC,-111.982,40.7862,DEN,-104.672,39.8396
168,4,MCO,-81.3115,28.4418,DTW,-83.3412,42.2327
169,4,PHX,-112.03,33.4376,DTW,-83.3412,42.2327
170,4,LAS,-115.143,36.0806,ELP,-106.393,31.7982
171,4,LAX,-118.391,33.9456,ELP,-106.393,31.7982
172,4,PHX,-112.03,33.4376,ELP,-106.393,31.7982
173,4,MCO,-81.3115,28.4418,FLL,-80.1354,26.0722
174,4,LAS,-115.143,36.0806,GEG,-117.538,47.625
